-0.021254493	0.1258248	0.00055590965	-0.07537851	-0.018456044	-0.080956	0.120719254	-0.21965519	-0.0014233132	-0.05299878	0.01883847	-0.16713457	-0.020528007	0.110757336	0.1915962	0.15468821
0.044091802	0.13127546	0.23483956	0.203781	-0.07417136	-0.041290313	0.04905155	-0.01600515	0.11740659	-0.013716647	-0.12085254	-0.08428464	0.06559573	0.0320247	-0.13100503	-0.13483702
-0.18333633	0.0069482913	0.21988334	-0.0335618	0.09505306	-0.005917217	-0.045385234	-0.12521493	-0.03336247	-0.08412234	0.05710806	0.120064795	-0.17022836	-0.18930751	-0.049471464	0.10595706
0.021345044	0.11368616	0.12764204	-0.093046695	-0.045381445	-0.15660442	0.040040046	0.20093307	-0.049857732	-0.021128241	0.01226839	0.054260246	0.009784891	0.07218473	-0.084486306	-0.018022098
0.057357945	-0.011473457	0.12852728	0.15294844	-0.17405675	-0.15341827	0.025493693	0.035846327	0.09911821	0.06352086	-0.21588069	-0.20175715	0.018350841	0.14015359	-0.3344332	-0.06351118
-0.05878821	0.071156666	-0.029503841	-0.056607094	0.03631026	0.07503528	0.12443064	0.052534647	-0.089773834	-0.07356522	-0.062101938	-0.04715116	0.14372168	-0.13748807	-0.07119037	-0.031587347
0.112508476	-0.0908071	0.019858377	0.004156956	-0.08627679	-0.032158826	0.15642126	0.04253229	0.18453705	0.14919966	-0.21358152	0.02027329	0.15406877	0.03454451	-0.19020295	-0.20217338
-0.0066047865	-0.20749849	-0.13050283	0.06946378	-0.03651574	-0.06917547	-0.09742365	0.14971298	0.11001406	0.047039118	0.09492521	-0.053016856	0.0061227363	0.025578499	0.12180218	0.15587185
-0.11510513	0.0074197417	-0.057432942	-0.31254175	-0.032647513	0.037010532	0.02816123	0.16556339	-0.034706656	0.031781666	0.11163326	0.00081220054	-0.030241046	0.06708029	0.25848645	0.026007883
-0.12699893	-0.007557462	-0.044543784	0.04943594	0.1704614	0.24839441	-0.20694017	-0.100545324	-0.29301587	0.01092435	0.2759394	0.21204264	-0.006718736	-0.1229678	0.013274669	0.17142168
0.04209157	0.058978133	0.11947432	-0.051187895	-0.08305117	0.033908814	0.07506337	-0.04203508	-0.27354786	-0.09946975	-0.085055985	0.09622297	0.09364073	0.099685766	-0.06861905	-0.19283293
0.14094622	0.06836648	-0.07756274	0.05918774	-0.073347874	-0.1257841	0.1371221	0.16762933	0.08824444	0.11204672	-0.11472406	-0.21128052	0.18633492	-0.0028243244	-0.13686521	-0.068232805
0.14708279	-0.040867984	0.059183218	0.12942618	-0.24945517	-0.14566945	0.23499069	0.17170285	0.12006568	0.2097133	-0.08314467	-0.11266243	0.20567751	0.25639	-0.21543096	0.0028643925
-0.032100856	0.14331436	0.24021406	0.1415667	-0.06548539	-0.099704444	0.06203746	0.08205299	0.06302144	-0.097960554	-0.22579667	-0.08257437	0.07903393	-0.04457428	-0.07316369	-0.08292785
-0.09816741	-0.017224466	-0.0082793785	0.12314118	0.120007664	0.05263658	-0.03089805	-0.076633886	-0.09068357	-0.0053351405	-0.033122964	0.06761746	0.12075323	0.043714836	-0.0033559778	0.03005693
0.3204258	0.040067665	0.11434373	-0.2147641	-0.21312979	-0.16820267	0.27330452	0.27041176	-0.07316328	0.2979844	-0.25598434	-0.1750084	0.11129551	0.20072547	-0.20908774	-0.14739253
0.05795581	0.14854151	0.06284206	-0.09582463	-0.021486862	-0.008390665	0.013842417	0.14908162	0.038469266	0.15052232	-0.08831513	-0.036548827	0.042274863	0.16906837	-0.16941038	0.010238543
0.10601432	0.12919587	0.17127909	-0.07203688	-0.110349275	0.044657476	0.031272706	0.067247435	0.004336432	-0.08546083	-0.040991582	-0.09379832	-0.15692753	0.023941644	-0.15024532	-0.069719955
0.13922371	-0.023502415	0.19456698	-0.16106309	-0.048202332	0.058853496	-0.06810635	-0.03545669	-0.18406565	0.016440038	-0.030293409	0.068213016	0.018212546	0.20453815	-0.026724638	0.030546477
-0.09584628	0.21491192	0.09980493	-0.014166069	0.021651186	0.0750811	0.012109699	0.03209319	0.14960453	0.14485875	0.054330997	-0.073815055	0.09381373	0.046800137	0.098574266	0.041514896
0.051128916	0.009202998	0.28313214	-0.02529491	-0.25057554	-0.22557832	0.16973561	0.21823798	0.0784563	-0.2846463	-0.22994508	-0.1288385	0.010949483	-0.2003395	-0.09979928	-0.18882896
-0.09050047	-0.049073007	0.0504472	0.1715555	-0.015508251	0.131004	-0.09892596	-0.00483751	0.08511768	-0.26586685	0.08214582	-0.030907344	0.030471077	-0.11372011	0.1055592	0.09797779
0.10790846	-0.11996183	0.03044461	-0.015123654	-0.059773345	-0.08126968	0.23695742	0.061552864	0.09826272	0.15962216	0.016076496	0.028199553	0.103628136	-0.04438995	-0.06311006	-0.105877176
0.103937574	0.12490623	0.10875413	-0.16927034	-0.19705296	-0.21094327	0.11497929	0.1312646	0.1322943	-0.1836326	-0.122007065	-0.12033524	0.16846482	0.027734075	-0.110899314	-0.14109531
0.054235626	0.06392055	0.11513834	-0.0057357606	-0.09143246	-0.096661165	0.17932594	0.18475194	0.2256651	0.13307124	-0.19461374	-0.15483849	0.22216946	0.057894032	-0.19264267	-0.18695512
0.095413156	0.1190228	0.23047552	-0.10008671	-0.015809575	-0.26412982	0.17355163	0.09895289	-0.11962628	0.19883937	-0.20159018	-0.1994523	0.097898774	0.21113656	-0.2111915	-0.12701155
-0.05110842	0.03610677	0.14819577	0.031455614	0.14386864	0.09068391	-0.33022702	-0.116253614	0.062230952	-0.12249607	0.11496805	0.054646432	0.02198191	-0.16006596	-0.0012234899	0.27166682
0.048783693	0.16048266	0.1832934	0.1598887	-0.09465947	-0.1576751	0.08669094	0.050523873	0.14109859	0.07378317	-0.0900837	-0.14612983	0.14922778	-0.007000377	-0.12497527	-0.22884521
0.14131135	0.1861736	0.054531436	0.1523188	0.04651447	0.071713604	0.059826832	0.08508937	-0.08743702	-0.19476016	0.03312842	-0.13976233	0.2656568	0.0045666643	-0.04998687	-0.22215772
-0.068366535	-0.20604272	-0.00073652784	-0.17096357	0.17904562	0.012164906	-0.06886569	-0.03948437	0.14130825	-0.06937562	0.1109528	0.02637042	-0.18543842	-0.055754296	0.0970598	0.09303387
-0.083246686	0.1617018	-0.10796791	-0.09008229	-0.024790298	-0.07754125	0.026165156	-0.043857355	-0.08221079	0.12916066	-0.033968877	-0.058718566	-0.11092568	-0.053793795	-0.029598009	-0.029132657
-0.07783757	-0.1044468	0.18673643	0.00940385	0.016799914	0.07438629	-0.23400357	-0.03968565	-0.08474894	-0.1651969	0.106242135	0.036944922	-0.03149219	-0.2982352	0.05022387	0.103958264
-0.10827203	-0.037632126	-0.095276535	0.067946404	-0.12451183	0.05931674	0.09543869	0.03680181	0.059554707	-0.08967602	-0.063423134	-0.050515313	0.09043433	-0.15177259	0.10785735	0.06255065
0.22434302	-0.0680718	0.029415509	0.23542485	-0.09207293	-0.19664304	0.13698423	0.1140534	0.35981777	-0.014653804	-0.21633644	-0.042871997	0.16079754	0.096267104	0.062633164	-0.03826277
0.18414336	0.064372696	-0.033719383	-0.1558673	-0.12305091	-0.057370786	0.21113522	0.17213012	-0.0046335175	0.015948528	-0.26376763	-0.102155015	0.0668509	0.021862421	-0.13770685	-0.17117934
-0.3608214	-0.19139995	0.043658733	0.025799626	0.3064631	0.17955776	-0.34632206	-0.26387176	-0.14692836	-0.16944672	0.32790574	0.17706726	-0.23408276	-0.16925254	0.27800056	0.24344236
-0.059797887	-0.07827536	0.18311644	-0.12773201	0.03207532	0.055021934	-0.025352402	-0.13462609	-0.123017915	-0.07670999	0.06306929	0.04396577	-0.052275497	0.05927749	0.0052122762	-0.0018512479
0.13748266	0.10626314	-0.04923043	0.00021125664	-0.13219453	-0.16904323	0.24663322	0.13913512	0.17044066	0.120616	-0.24613674	-0.14216478	0.07977925	0.05764953	-0.16170269	-0.2209155
-0.28973952	-0.019891813	0.09672941	-0.09768131	0.16799377	0.23398809	-0.20854606	-0.09218188	-0.01838813	-0.16947752	0.17025815	0.14398378	-0.07054599	-0.2747103	0.26119593	0.2036976
0.15096334	-0.083928674	-0.14860599	-0.027199544	-0.15753278	-0.18403366	0.2044679	0.13744807	0.13112068	0.2537521	-0.05874485	-0.02434947	0.13680474	0.08414964	-0.124068335	-0.12900993
-0.111936994	-0.11968312	0.09457021	0.18920071	0.12414013	0.039125543	-0.048306167	-0.19813024	-0.041817024	-0.09592615	0.05071036	0.11198952	-0.19746141	-0.15373842	0.1471224	0.040606026
-0.13638	-0.019651286	-0.008764118	0.015185971	0.1459923	0.011496234	-0.11502441	-0.05814322	-0.111944266	-0.04309829	0.15512095	0.2853586	0.016269678	0.008264835	0.00015941005	0.15862848
0.056845903	-0.25728002	0.008282758	0.03341362	0.20357649	0.14439073	-0.15459652	-0.04603537	-0.08570268	0.019224273	0.16552138	0.15080616	-0.030971613	0.02342261	0.0060753827	0.09731251
0.035915542	0.24830224	-0.045022223	-0.09788642	0.1059149	-0.08350144	-0.008190826	0.009788152	0.20171063	-0.12001502	-0.020042032	-0.098587245	-0.31267405	-0.023087943	0.071191035	-0.017720794
0.21801513	0.14897007	0.045397703	-0.07964181	-0.16660206	-0.15768208	0.0708827	0.115949295	0.20115755	0.37066576	-0.19802949	-0.24059829	0.040263392	0.12944445	-0.15119058	0.021759879
-0.09027993	-0.1542703	-0.12152584	0.038266465	0.1176586	0.19863807	-0.10717024	-0.1845172	-0.15471958	0.13714458	0.10677557	0.14009094	-0.10740634	-0.07355473	-0.12476678	0.034692004
0.16245183	0.24408364	0.17446795	-0.02045073	-0.178447	-0.0075556245	0.20280287	0.118572526	0.1719178	0.06665087	-0.04504922	-0.02719742	0.10861838	-0.16404226	-0.03735618	-0.1893587
0.12904587	-0.047636718	0.053342186	-0.13809401	-0.20610017	-0.15647377	0.2022682	0.118578345	0.1509795	0.044064064	-0.17618594	-0.2982736	0.35740232	0.11106031	-0.021288916	-0.23714377
-0.04346487	-0.06532056	-0.16545957	0.15899742	0.020472025	-0.07200067	-0.033921786	-0.076465406	0.044811893	0.10667742	-0.0055324365	-0.17713413	0.09271937	-0.06425723	-0.06805378	-0.00014636571
0.1322521	-0.03664244	-0.014922432	-0.040698443	-0.023198107	-0.14878076	-0.039876513	0.006462627	0.11775134	-0.01533841	0.046593346	-0.025846325	-0.11007721	-0.15291058	-0.03725777	-0.084673285
-0.03386167	0.05820251	-0.19745867	0.09244311	-0.042300053	0.09618031	0.10605036	0.11505681	0.0074824006	-0.020897316	-0.0861977	0.047071617	0.27685422	-0.105449654	-0.0569853	0.020987816
0.027978765	-0.07613228	-0.25869513	0.046071663	0.06628029	-0.1311885	0.12243377	0.10297769	0.05280875	0.026966138	0.097774334	0.15661953	0.15123361	-0.24708328	0.07442583	-0.08359199
2.6193677e-05	0.16470972	0.08786491	-0.017858544	0.02209033	-0.027749073	0.019855602	-0.0935097	0.05960263	0.013505525	-0.10766635	-0.0021572202	-0.04451086	0.110229716	-0.100867406	-0.015425493
-0.24427772	0.20504352	-0.028866736	0.070487045	0.08732282	0.07001394	-0.21257919	-0.17984982	-0.08407999	-0.17274426	0.047400873	0.14223443	-0.03810032	4.2261483e-05	0.1917019	0.1442546
-0.0950946	-0.011910844	-0.07059488	-0.021627845	0.07225408	0.018715816	-0.030980553	-0.24983358	0.012643424	0.17890806	0.16768624	0.10851515	-0.23651117	-0.16445407	0.1041227	0.08588957
-0.19174275	-0.12226253	-0.23078735	0.007290613	0.13215719	0.11773623	-0.07855644	-0.063148655	-0.10206805	-0.0101466235	0.059222937	0.20165561	-0.13898261	-0.13584988	-0.008653451	0.094588034
-0.09054231	0.049391545	-0.13696119	-0.11570548	-0.02197683	0.0058685616	-0.042339087	0.0022691286	0.051894784	0.0013442034	0.082414076	0.003246785	-0.03324915	-0.0017638421	0.070272945	-0.0023115021
0.08678157	0.015182327	-0.06549838	0.025956169	0.07671524	0.011900239	-0.00876052	-0.027692307	0.20232935	-0.06631972	0.035162576	-0.015910864	-0.15582402	-0.16149265	0.11433632	0.08857341
-0.23166321	-0.11480992	-0.061419584	0.23394503	0.19735652	0.24740839	-0.18556032	-0.11866743	0.20563783	-0.092896186	0.12941843	0.13476124	-0.0067034215	-0.17737567	0.031204673	0.11557888
-0.13408335	0.11498492	0.17355561	-0.19681883	0.1053503	-0.006629399	-0.13539706	-0.022973914	-0.14082173	-0.17124988	0.11987277	-0.015873048	0.0430187	0.090662874	0.09662365	0.064826034
-0.11476259	0.03480126	-0.07248504	0.010624105	0.042878557	0.03780051	-0.09995527	-0.11829486	-0.10302129	0.056502722	0.07337175	0.12021064	-0.20946829	0.09804416	0.00965323	0.09890662
-0.06231137	-0.08385426	-0.119363986	0.005232562	0.090164274	0.13424647	-0.11696964	-0.056351453	-0.051423136	0.065819524	-0.043803263	0.077723466	0.0010711661	-0.10651119	0.05003528	0.06648939
-0.0034799238	0.16044274	-0.2516296	-0.001935881	-0.0059177442	-0.06986362	-0.11757849	0.0073156063	-0.1490744	0.014033235	-0.042538453	0.16095284	0.18440408	-0.13782564	-0.017681781	0.07403867
-0.08608838	-0.19342302	0.12133304	0.047840554	0.0041367626	-0.09834439	-0.13733192	0.121182226	-0.09318047	0.01871229	0.1490035	0.0047769276	0.17671694	-0.064707294	-0.052861057	0.06272125
0.027556641	0.06447536	0.112093024	0.26076528	0.1310125	0.15944254	-0.14428723	-0.20061338	0.028713156	-0.027743127	0.07993634	0.099295475	-0.0640666	-0.07609685	0.11192794	0.077261515
-0.1822227	-0.0066134897	-0.22420017	0.11648131	-0.06445765	-0.0029074221	-0.019824175	0.06174897	-0.121788725	0.27475384	-0.02568755	0.030628722	0.1294775	0.11095312	-0.0058448403	0.034201372
0.0035817325	-0.19935122	-0.030658692	-0.118101254	-0.08297847	0.07759529	0.07292312	0.008627325	-0.17038254	-0.077386595	0.1273071	0.005152659	-0.0064157024	0.044862766	0.025642019	0.087180026
-0.09018003	0.23838943	0.2203403	0.047137856	0.11258029	0.12693088	-0.15198804	-0.16427672	-0.20303644	-0.09486116	0.044230245	0.19820459	-0.103948005	-0.015281649	0.053455975	0.09029095
-0.018905573	-0.17927586	-0.09902965	0.002064966	-0.13329513	0.09110092	0.01894847	0.039176375	0.028354669	-0.05170337	0.03178985	0.120236956	0.15775797	0.08801015	0.0697247	-0.02129068
0.04175732	0.1600159	0.10991908	-0.021865478	-0.11375215	0.03693109	0.07961138	-0.101771064	0.19255339	0.035954848	-0.18682483	-0.0077773365	0.08665221	0.056725096	-0.15473153	-0.13853149
0.11473915	0.095491685	0.02582845	0.020315418	-0.115430206	-0.04488859	0.09574017	0.055172622	-0.0053184764	0.24691822	-0.1758512	-0.10596246	0.04693084	0.17560737	-0.269418	-0.17579097
0.069720626	0.016001657	0.10703923	0.22029594	0.04664549	-0.015181659	0.012522495	0.11459167	0.048175845	-0.09933588	-0.13412412	-0.06316294	0.046075206	0.047018286	-0.07467768	-0.17391089
-0.27078915	-0.04742838	-0.0720415	0.21796712	0.22539248	0.2545309	-0.2444523	-0.12967086	-0.22790086	-0.074988976	0.3025515	0.12463445	-0.08689177	-0.2895982	0.28662238	0.3090341
-0.12877928	-0.15930377	-0.031673025	-0.12902218	0.011072129	0.016094834	-0.11481337	-0.03560591	0.00071642455	0.09638829	0.075801715	0.33400086	0.03533405	0.015623973	-0.013302653	-0.027040793
-0.03633502	0.11989586	0.0837421	-0.07647707	-0.03277373	0.03142931	0.07444293	0.07355542	-0.009606643	0.123930626	-0.12733425	-0.09721061	0.027622858	0.07342616	-0.052298997	-0.10416561
-0.003178181	0.019544035	0.076204196	-0.07344496	0.06853572	0.04405924	-0.0385472	0.10369277	0.06524814	0.14265603	-0.033496883	-0.020651555	0.2816564	-0.09051879	-0.15211134	-0.005339158
-0.0065090866	-0.061522458	0.10534678	-0.0974535	0.051957827	-0.1257511	-0.042318504	0.019813355	-0.022575071	0.06279552	0.07575721	-0.074730396	0.20607008	0.21031968	-0.0126994345	0.0037163703
0.06905399	0.03651829	0.009735661	0.08054108	0.044996463	-0.03652605	-0.021531578	0.060888268	-0.0471602	0.098425075	-0.056576245	-0.08090965	0.32869172	0.15359624	0.12922257	-0.07423109
-0.21055725	-0.13850704	-0.095103666	0.078898795	0.29281974	0.2107938	-0.22149687	-0.23943114	-0.15432258	-0.07739441	0.22346906	0.1117786	-0.36082926	-0.30805656	0.23084876	0.17320752
-0.0014157909	-0.0066558304	0.014113902	0.018935326	-0.023347184	-0.17009245	0.15445916	0.064697854	0.110017784	0.08159375	0.016217975	0.1895669	0.2178908	-0.078512944	-0.0084235305	0.044838626
-0.016514717	-0.16532105	0.03182564	0.064602874	0.0708489	0.05410372	-0.0801664	0.070150055	-0.03599289	-0.014527305	0.054662187	0.12126393	0.108635746	0.0679454	0.038495515	0.13626288
-0.13101164	-0.0699667	-0.0635484	-0.004619401	0.10500648	0.14448422	-0.20155242	-0.04848275	-0.028989652	-0.11513037	0.2861958	0.19645602	-0.0069032004	-0.22394401	0.20658712	0.14442861
-0.060821757	0.054095082	0.20889714	-0.14695443	0.10141693	-0.08638322	0.021593746	-0.06607767	-0.040483877	-0.021256296	-0.017595258	-0.027440002	0.12360607	-0.069319785	0.14386712	-0.116119
0.08395997	-0.018952252	-0.12316294	0.04402563	-0.016847463	0.024029195	0.04659148	0.016830187	0.036745988	-0.00291607	-0.04446136	0.01627294	0.053794745	-0.09019606	-0.21008891	0.10306981
0.10432779	-0.20520075	0.049997583	0.10492214	-0.18566321	-0.083064854	0.09771137	-0.04906915	0.1400337	-0.032601845	-0.12656333	-0.050923616	0.009701355	0.0021364505	0.07810926	-0.106961936
-0.09693476	0.0021631527	0.027107945	-0.004382617	0.13041458	0.09231362	-0.06765205	-0.09112626	-0.08976624	-0.04951876	-0.032341458	0.11763028	-0.040056236	0.08508263	0.024414139	0.03630165
0.06280252	-0.112262405	0.039823804	-0.10509922	-0.006808216	-0.065570734	0.052290086	0.06075882	0.054013498	-0.038639702	0.05060844	0.123758845	0.08558953	-0.062204994	-0.019765604	0.024926962
-0.02326599	0.14637491	0.15465656	-0.07341581	-0.075472146	-0.06781518	0.0008133208	0.15377086	-0.108866416	0.079323314	-0.07819084	-0.1658159	-0.043188505	0.04442397	-0.040805787	0.040297665
0.16368864	0.030667504	0.11037495	-0.011154342	-0.084992446	-0.21106751	-0.0030316694	0.22218134	0.07710386	0.25837404	-0.00542464	0.046243973	-0.01000103	0.0065278793	-0.018514393	-0.07045382
0.006438597	0.28990453	0.07113225	-0.18123767	-0.16342089	-0.098980285	0.12701067	0.18221663	-0.034749363	-0.1182654	-0.15977259	-0.24825653	0.059921287	0.021818131	0.020746611	0.039716225
0.21084751	0.12359086	-0.009288951	0.061382324	-0.014540476	-0.03896598	0.103696115	0.1694508	0.046692923	0.14415571	-0.019219108	-0.047170244	0.03170235	0.019262126	-0.07678905	-0.09001378
0.08501102	-0.16857095	0.014514659	-0.075099394	-0.06171213	-0.06381259	0.07360555	0.021594789	-0.06238109	0.013840664	0.04801898	-0.038551226	0.043795697	0.08339701	-0.057073984	-0.044423692
0.1191121	0.12064389	0.10756582	-0.13780996	-0.17109431	-0.17207672	0.21730687	0.13060977	0.16812411	0.28032064	-0.19042347	-0.008735312	0.19595668	0.3077977	-0.17959313	-0.14718662
-0.103605956	-0.10914879	-0.10057955	0.12053719	0.052192014	0.050882924	-0.089035794	0.08770361	-0.026729828	0.06651218	0.116607375	0.030458301	0.17115852	-0.09684309	0.077120215	0.027840065
-0.34593552	0.06896712	0.1130853	0.18946537	0.28776404	0.21999696	-0.32955092	-0.2416333	-0.34401968	-0.18430363	0.2548778	0.20963068	-0.1401167	-0.10855984	0.21845324	0.27831468
0.11425046	0.03857268	0.03495093	-0.10749222	0.04648695	-0.007992346	-0.039038956	-0.18209165	-0.008002317	-0.11800412	-0.050110277	-0.032367375	-0.050852377	0.042626414	0.050579023	-0.041327093
-0.008177106	-0.030932808	0.10566774	-0.14674833	-0.025297834	0.015512541	0.02339181	0.016566347	-0.13713096	-0.12321645	-0.015595365	0.036244396	-0.015713107	0.09553036	0.008009232	-0.07124082
-0.029497001	-0.042271927	0.15077671	-0.016564446	-0.009151618	-0.020659134	0.07853827	-0.052827887	-0.12108716	-0.041913647	0.011500801	0.08449947	0.05826272	-0.04645998	0.16363747	-0.0036641543
-0.18094733	-0.3789095	-0.22120635	-0.03217434	0.27294227	0.2402633	-0.2569689	-0.16988571	-0.1627867	-0.16284789	0.084230214	0.3165339	-0.084519945	-0.0017426811	0.25679523	0.2863557
0.015066756	-0.06397038	-0.006200069	0.16105074	0.051857363	-0.08904212	-0.05612898	-0.053935416	-0.14256825	0.10763258	-0.024693111	0.09400717	0.008086011	0.20497358	-0.10823476	0.075141914
-0.06541112	0.025498286	-0.14731893	-0.05966237	0.018677818	-0.0059614773	0.06922714	-0.031981748	0.009103692	-0.01056068	0.04008153	-0.0751043	-0.11677037	-0.014296012	0.08297188	0.024043392
-0.022051401	-0.056850024	0.0184269	0.07303493	0.08568506	0.03292597	-0.09709405	-0.0959031	0.112968326	-0.024268024	0.091628306	0.017863097	-0.0112722	0.064524025	0.104830384	0.02214297
0.07929362	0.1692464	0.12338962	-0.09509137	0.13224967	0.023550527	-0.14736673	-0.06115251	-0.028640045	0.038413268	-0.038627435	0.19492508	0.042123906	-0.08638585	0.04023	0.045063827
0.2063102	-0.046472967	-0.023341034	-0.23513818	-0.072476394	-0.05306976	-0.062337887	0.10621241	-0.23756583	0.16872415	-0.053716	0.013212903	-0.021581925	-0.12292977	0.005023592	-0.12913562
-0.10935123	-0.0010561742	-0.14613278	0.091962375	0.1597297	0.16385609	0.0060266177	0.09757962	0.017552862	-0.032105863	0.1270981	-0.057266675	-0.19028711	-0.11154495	-0.17676179	-0.012541186
-0.24781962	-0.07111927	-0.053012896	0.15612423	0.15017498	0.1685612	-0.29178953	-0.15944414	0.09648935	-0.015652467	0.23392068	0.24554338	0.030751342	-0.28502494	0.17213094	0.09363577
0.16073838	-0.025293393	-0.14563403	0.02739679	-0.09689435	-0.08176809	0.08001688	0.03976508	-0.1926649	0.18256316	-0.12274832	-0.040002618	0.18527564	0.25402465	-0.14965713	-0.009658802
0.013309072	-0.19083565	0.30786553	0.075084224	0.0018853579	-0.13859998	0.03862681	-0.09642151	0.17732404	-0.016565286	-0.19168532	0.11186692	-0.1086708	0.3075627	-0.17767178	0.017990658
0.04427659	-0.17184527	0.08177292	0.02103893	-0.09400974	-0.15188654	0.086889386	-0.05543434	0.09961681	0.22766598	-0.13454923	0.16906238	-0.14131661	0.035377577	-0.16320123	-0.008227725
0.040747385	0.10222463	0.05156812	-0.17902157	0.04441446	0.081379466	-0.14068763	-0.15921995	-0.10116813	0.06784318	-0.0041114967	0.024262099	-0.117404096	0.15117124	-0.073908396	-0.018118815
0.037279226	-0.10271295	0.14838746	0.013083293	0.00039507326	-0.072186634	0.07505489	0.11557484	0.049982864	-0.031772114	-0.26629046	0.01380744	0.03670171	0.14669378	-0.113681704	-0.2563616
0.024320329	-0.254389	-0.21416943	0.19499484	-0.08506646	0.12784217	-0.03232468	0.011907202	-0.13854906	0.13870424	0.069678076	0.099886216	0.18157692	0.20788139	-0.09638098	0.013913037
-0.044262964	0.07024971	-0.10386845	0.16325809	0.12956414	0.102648325	-0.047174774	-0.21108602	0.062404018	0.08767828	0.035124026	0.0527188	-0.037462685	-0.0073358743	0.07765732	0.18667902
0.0130921705	0.1634328	0.043359693	-0.21501504	-0.18689099	-0.17991878	0.18481839	0.13905953	0.16208294	0.21878134	-0.051314656	-0.08303081	-0.085204475	-0.10418682	0.014091257	-0.085159
0.065559424	0.2791069	-0.11823569	-0.08800754	-0.09225958	-0.1548361	0.3049455	0.14370315	0.07490723	0.08017873	-0.24217778	-0.17776741	0.23529638	0.24321929	-0.18399593	-0.08619571
-0.006087453	0.1466834	-0.060561985	-0.1742327	-0.24212937	-0.024231875	0.07676734	0.09726782	0.15784103	0.019426243	-0.06521474	-0.059488025	0.10246952	0.06961847	0.015420456	-0.14102727
0.21669742	-0.11056154	0.067778155	-0.12264407	-0.12833436	-0.15032044	0.15827842	0.20532367	0.07691019	-0.021368895	-0.04370619	-0.19670285	-0.07501172	0.13562635	-0.13674603	-0.07994488
-0.15696137	-0.07185159	-0.09284553	0.049193747	0.07904852	0.022401834	-0.09895284	-0.087781735	0.061466996	0.039847154	0.11541263	0.080037564	-0.07203349	-0.15143865	0.07736833	0.0978948
-0.09153237	-0.039603263	0.27037418	-0.14143012	0.022369746	0.03939252	-0.14410314	-0.10124631	0.1379003	-0.0631151	0.068353325	0.089134894	0.051309407	-0.061869953	-0.048577774	-0.059176356
-0.10116009	0.04259659	0.15363348	0.10351503	0.16923013	0.014287209	-0.11799577	-0.05627809	0.16139288	-0.07014101	0.07820323	0.15823975	0.058345087	0.0060861614	-0.0064035594	-0.0003259324
0.03357021	-0.016143473	-0.12744378	-0.049350295	-0.13376382	-0.0770782	0.12566562	0.058342513	-0.01421821	0.1561552	-0.018581774	-0.19141942	-0.06382242	-0.1327999	0.052745763	-0.020072471
0.0062746704	0.14171246	0.08292228	-0.0061429692	0.091828585	0.23917072	-0.0025677658	-0.004319214	0.12821813	0.024400173	0.16650078	-0.016886089	-0.025007848	-0.23553425	0.11169221	0.12858617
0.03378229	-0.051793274	0.063933134	-0.14475684	-0.024793983	0.07792125	-0.06917887	-0.056173697	-0.2560174	-0.11142155	0.00341818	0.064953715	-0.0031649566	0.12610862	0.038982145	-0.06745753
0.021353345	0.030839426	-0.03419972	0.110725224	-0.04519397	0.114147216	-0.007281652	-0.02618546	-0.0536335	0.029980753	-0.09932798	-0.04187166	0.04263547	0.14242141	-0.055539772	-0.010210493
-0.2790771	0.04872307	-0.06719614	0.12451786	0.35019177	0.16655523	-0.18486129	-0.21516463	-0.20677944	-0.08160067	0.18441401	0.2596825	0.13676731	-0.069671474	0.01764749	0.2233491
0.09834921	-0.04548069	0.07996227	-0.22400914	-0.08618327	0.011210269	0.0787266	0.07996713	0.050981622	0.15023415	0.004827566	-0.17555137	0.09112157	0.06668841	0.1584019	-0.11513756
-0.12849115	0.12281224	-0.16262221	-0.09056838	-0.011102219	0.03926583	-0.13144962	-0.013443673	-0.07966077	0.06145117	0.029300189	0.1388545	0.038426563	-0.038123433	-0.009692114	-0.0017520095
0.09494535	-0.15068723	-0.0055043567	-0.12176676	-0.082561	-0.09350735	0.19455588	-0.0040052193	-0.056456488	-0.09909999	-0.043471783	-0.043208834	0.062010236	-0.0972071	0.016286789	-0.12849265
0.18651073	-0.029139558	0.04643639	0.05497551	-0.25681403	-0.21495263	0.20884308	0.19179128	0.14255263	0.1825699	-0.23556216	-0.2352059	0.11984599	-0.041336708	-0.15560876	-0.17724301
0.04764349	-0.02398022	0.085691415	-0.038355432	0.038411595	0.08526387	-0.18829438	-0.023273265	-0.23140146	-0.26148173	0.12935081	0.10778129	-0.06111534	0.0606549	0.11636919	0.20723289
0.12407126	0.18622974	-0.003743697	-0.04705753	-0.21614817	-0.45699435	0.26234373	0.21221276	0.24204348	0.16150889	-0.27879027	-0.22074215	0.16592756	0.068415284	-0.19526179	-0.23965146
-0.09507299	0.16876593	0.038161244	0.06576191	-0.06262343	0.029992329	0.055725586	-0.07496467	0.03660738	-0.06317933	-0.0019087559	-0.06345473	0.0007143268	-0.041570645	-0.09764227	0.0016383049
0.17186189	-0.010662196	-0.07310794	0.18884079	-0.2821638	-0.11768196	0.2177215	0.015447703	0.13825211	-0.2113158	-0.30016384	-0.15869272	0.21156152	-0.015445024	-0.35597974	-0.21817373
0.070716046	0.26497036	0.09442204	0.06815089	-0.029268444	-0.02419812	0.13826832	0.08321738	-0.13473533	-0.03341763	-0.1854013	0.034466926	0.17237735	-0.13326782	-0.12580504	-0.030577315
