-0.0073823044	-0.06159566	-0.1303785	-0.011738738	0.10985394	-0.06519387	-0.039746746	0.049606483	0.012443587	-0.054195594	0.012052691	0.062246248	0.088778466	0.04298651	-0.09838993	0.077860594
0.08909874	0.087385	-0.08180978	0.15571778	0.08915437	0.11339071	0.08079976	-0.038450036	0.15348876	0.03481903	0.054671705	0.09227661	0.044816528	0.024748543	-0.06466496	0.061013587
-0.076811776	0.057108063	0.020402377	0.07311745	0.017981904	-0.059367385	0.22356406	-0.02852069	0.02284768	0.21689835	-0.02164545	0.060998198	0.02644932	-0.1493748	0.09544222	-0.024386503
-0.12000176	-0.052978437	0.103361785	0.038322516	-0.015000878	-0.03570763	-0.06317204	0.1001615	-0.0033215953	-0.091074124	-0.1410487	-0.011518221	-0.06877035	-0.08872823	0.07368711	-0.024929473
0.037890416	0.0075030406	0.03605677	0.20578632	0.06725459	-0.0726831	-0.0077497363	-0.06929669	-0.02601126	-0.07910394	-0.06194834	-0.03657235	0.12423951	-0.08132764	0.0184874	-0.031309
0.1046584	0.09917365	-0.07383955	-0.031247843	0.11947081	-0.08786257	0.14553213	-0.12025275	0.21361665	0.02515135	0.037751522	0.12031443	0.062419333	0.0057570455	-0.07738963	0.15101947
-0.033000156	0.022559125	-0.09098701	0.06958415	0.03735672	0.032753468	0.07249915	0.055822864	-0.0053056544	0.03897107	-0.03310189	0.028796492	-0.02342736	0.030453302	-0.041062657	0.06648587
-0.120114475	-0.13174744	0.09595726	-0.14629485	-0.066119455	0.05722914	-0.121606514	0.092926405	-0.10514014	-0.102259755	-0.13216542	-0.1330492	-0.061462387	0.098042294	0.13538004	-0.16806436
-0.005507886	-0.0014845023	-0.024047013	0.10463889	0.00053313526	0.076368466	0.024770863	0.039455526	0.05189772	0.029240958	0.016184188	0.049325652	0.013556618	0.094100215	-0.050856505	0.08398527
0.0976221	-0.055484287	0.052881673	-0.0026790528	0.024861924	-0.083737776	-0.017023148	0.022790294	-0.0055417484	0.027172528	0.10772092	-0.006789614	-0.011959179	0.049417794	-0.07107085	0.0926224
0.054181658	-0.03348322	-0.09344357	-0.10248978	0.055525254	-0.114640675	-0.029965894	-0.015273268	0.070943624	-0.025016624	0.11248898	-0.036403626	0.0788401	-0.1425255	-0.11060096	0.117379434
0.032003466	0.00605676	-0.04297429	0.04465473	-0.07617213	0.021029476	-0.032812744	0.07780743	-0.02741689	0.009303926	-0.0679505	0.0022281404	-0.08829452	-0.02726469	-0.001900083	-0.0816562
-0.021641437	0.04810345	0.07150855	0.08489957	-0.063275054	-0.089281574	0.122687854	0.037690498	0.03062765	-0.0582671	0.039553463	0.015405086	-0.033413302	0.002009118	0.052023936	0.042518385
0.03839832	0.08773029	-0.14009126	0.015592462	0.029288078	0.082547806	0.070650496	-0.07379068	-0.05237622	-0.050685003	0.06465269	0.028205544	-0.019299809	-0.037269156	-0.09325328	-0.0014601479
-0.05106737	0.14028499	-0.18988054	0.010468452	0.008985523	0.17437641	0.19783518	-0.06293481	0.026847467	0.15686359	0.10852526	0.18952408	0.14509453	-0.05441347	-0.104555845	0.16037425
-0.0062774476	0.13989565	0.028886307	-0.07585222	0.0073455474	0.09291741	0.16653751	-0.0981177	0.16351072	0.0572474	-0.004438454	0.10073572	0.030538276	-0.039518278	-0.055713996	-1.8842455e-05
0.045896325	0.05410232	0.10927482	0.03505224	0.011884276	-0.055985197	-0.05792962	0.069960915	-0.07232043	-0.002822776	0.06850206	-0.019565014	-0.03893194	0.086648755	0.029908387	-0.0506037
0.026845476	-0.0011037395	0.10440584	0.09003157	-0.0977226	0.0858928	-0.11444744	0.06257135	-0.0854139	0.05564836	-0.1071976	-0.06252852	-0.032592904	-0.0875318	0.085922636	0.010860596
-0.047775432	0.10674122	-0.013182273	-0.018717885	0.009310504	0.16736013	0.085523464	0.018605504	-0.056751084	-0.019619107	-0.041784335	0.064491704	0.0059789075	-0.13535146	-0.013126339	0.022704128
0.012411759	0.06839769	0.040326416	-0.015526082	0.03028061	-0.020009758	0.010402336	-0.031517226	0.019583168	-0.0517702	0.0056775757	0.031176377	0.09131626	0.054094814	-0.079731606	0.024935594
-0.046252962	-0.045816466	0.141434	-0.14277047	-0.16389008	0.07194294	-0.027344307	0.07044772	-0.06163332	-0.12995821	-0.1335987	-0.0867841	-0.058642324	0.00833029	0.05793179	-0.099598974
0.0025690466	0.063482866	0.025051288	-0.18750395	0.14849432	0.1284682	-0.004949994	-0.021027114	0.046557095	0.08567306	-0.029360406	0.08465688	0.066763446	0.03279675	-0.0177973	-0.07156249
-0.20109844	-0.15730445	0.1549994	-0.14143397	-0.14821972	-0.04192587	0.023269717	0.16334544	-0.22160569	-0.07146315	-0.1709733	-0.2548296	-0.18402039	0.1850185	0.21135202	-0.20633703
-0.07495202	0.07137059	0.094167516	-0.015877545	-0.16866696	0.0899809	-0.13371737	0.026345158	-0.030553503	-0.18358651	-0.041697595	-0.115464285	-0.025551658	0.11030688	0.019404363	0.022911418
-0.02178897	0.070512354	-0.010942101	-0.039497245	-0.10619633	0.06443029	0.016268324	0.018092284	0.089037515	0.08065499	-0.031399865	-0.016375607	-0.05585072	0.02144813	0.031534843	-0.04708123
-0.18442035	-0.067842536	-0.018180279	-0.022012934	-0.082768045	0.003946255	-0.06709479	0.10986277	-0.20569593	-0.18428844	-0.086665064	-0.032402836	-0.042313136	0.029350813	0.050386515	-0.067187905
0.016585756	-0.29320624	0.18908477	-0.08051502	-0.19244146	-0.17353852	-0.12745014	0.1718302	-0.084925495	0.036993038	-0.17215717	-0.1995735	-0.13943939	0.1493719	0.23219407	-0.20419072
-0.08720722	0.026440158	-0.0074010734	0.021526998	-0.19259766	0.20082998	0.077047706	0.0829334	-0.065190695	0.13925532	0.060481228	0.019620404	-0.016186275	-0.02135043	0.05013136	-0.012515865
0.03562118	0.0825135	-0.05045106	-0.048314672	0.08114636	0.06979827	0.080687664	-0.07731838	-0.02439089	0.06327889	0.081116006	0.06479404	0.043084837	0.04151672	-0.0947635	-0.00588931
0.06803962	0.01975929	-0.088240236	-0.074185714	-0.02361287	0.05327928	-0.073617496	0.047822308	0.06358698	-0.06374937	-0.020188203	-0.11266271	-0.09412206	0.05619148	0.054979805	-0.055917207
-0.23533142	-0.25153485	0.17970692	-0.13622996	0.023746097	0.06297924	-0.23343359	0.08501793	-0.11834731	-0.08365581	-0.1216866	-0.12923923	-0.096748	-0.025938531	0.15475895	-0.1431501
-0.0018738079	0.14833054	-0.03235438	0.10936779	-0.12919268	0.11457673	-0.06092433	0.02610921	-0.036330517	-0.104196236	-0.04473365	0.0052718776	-0.049168974	0.06368337	-0.0068060625	0.08098198
0.029844705	0.0026382157	0.08138629	0.10915739	-0.050221432	-0.011201509	-0.06474823	0.04176833	-0.10717132	-0.02902428	-0.014525255	0.03639032	0.061079778	-0.30163825	-0.037643958	-0.014417447
-0.036853567	-0.13253754	0.10735279	0.017699827	-0.056234196	0.2897174	-0.13316265	0.16527884	-0.1336427	-0.1169626	-0.041114427	0.04343636	-0.16160892	0.0971385	0.14198594	-0.06592933
0.096429296	0.07911266	-0.093730606	0.1624965	0.15955631	-0.11153032	0.0038847902	-0.13085473	-0.056378715	0.08555467	0.12318989	0.07861568	0.032617677	-0.12815201	-0.09522515	0.055402234
0.08735639	0.082844615	-0.016364627	-0.12257266	0.02873613	0.018615816	-0.16348645	-0.09401237	0.10541878	-0.052247733	-0.0053371023	0.11926391	0.047906317	0.15821296	-0.10310923	0.02995979
0.059713215	0.01671099	-0.08101971	-0.021169377	0.035463158	-0.0304085	0.07966134	-0.09999532	-0.08724654	0.0032081914	0.039766103	0.0046447236	0.029537251	-0.077516824	-0.0013771632	0.036952786
-0.031754043	0.069908045	-0.008287186	-0.056976225	-0.04495922	-0.015151951	0.00907628	-0.015805917	-0.08055271	-0.06323255	-0.0015017788	0.020082137	0.0024269137	0.13139467	-0.016191822	-0.041077636
0.05689526	0.060784787	-0.15687014	-0.0023489078	0.13371657	0.06655566	0.19297722	-0.20411323	0.15299428	0.09035679	0.16278522	0.09143737	0.18286872	0.047714278	-0.060123064	0.11855543
-0.05818974	-0.03999858	0.07691267	-0.09509835	0.07327123	-0.070117235	0.08415977	0.024946818	0.14954509	-0.030617004	-0.011001032	0.023095643	-0.07329373	-0.015380102	0.0052610454	0.048886612
-0.041750606	-0.05420552	0.12641	-0.074069954	-0.18240733	0.14713238	-0.035259597	0.067960694	-0.26417935	-0.06328405	-0.099668115	-0.14669314	-0.11910106	0.10474847	0.116128296	-0.00669319
-0.028111218	-0.05370915	-0.03225406	0.15696004	0.17416443	0.17268151	-0.0005148303	-0.06635785	-0.120912254	0.06174623	0.005868492	0.10841938	0.041168913	-0.06447371	-0.027650712	-0.025682518
0.10054733	0.028643677	0.008099398	0.20669831	0.09070357	-0.028017359	-0.0051939744	0.05334983	-0.02196167	0.00536112	0.002486535	0.12187718	-0.035489272	0.033369288	-0.026401876	0.018773645
-0.010008901	-0.036093384	-0.117816575	0.10713762	0.15350899	-0.05112786	0.19476758	-0.09458303	0.071526244	0.13834053	0.09241926	0.11419904	0.16826677	-0.061742876	-0.13235839	0.08148306
0.081075594	-0.0735053	0.03408606	-0.010948546	0.03046798	0.0539384	-0.098482676	-0.0101348525	0.07472699	0.009189219	0.044504717	0.018365227	0.06247598	-0.094355434	-0.08996518	-0.021729745
0.12248787	0.009704888	0.038585223	0.0994684	0.06326844	-0.05496782	-0.016598882	0.022858525	0.0078798635	0.059684448	-0.0051888223	0.0040199133	-0.024866488	-0.039316677	-0.049595036	0.010600247
-0.012620797	0.056897074	0.017853078	0.010315399	0.09519125	0.11077724	0.01251097	7.633033e-06	0.054068413	0.22530134	0.0006866619	0.014845764	-0.041851155	-0.087559864	-0.043040734	0.09464257
0.041917868	-0.12035555	-0.061043374	0.029313924	-0.052231945	-0.13168019	-0.08295365	-0.04284984	-0.11768817	-0.1866416	0.01484174	-0.08862725	-0.06427693	0.097085774	-0.053996373	-0.07057569
-0.07077106	0.09052649	-0.025075931	0.003303964	-0.047340427	0.041424755	-0.062006757	-0.04010972	-0.19457424	0.013470575	-0.042097986	-0.1518899	-0.052317906	0.0009549875	0.07984784	-0.090635926
0.11286584	0.012486345	-0.062622964	0.0333124	0.15927456	-0.054661736	-0.015656404	-0.1341419	0.16909412	-0.10752545	0.08151108	0.049090058	0.0659993	-0.04156991	-0.074474774	0.121020265
0.115448415	0.20186022	-0.17296477	0.12327913	0.19457737	-0.11505575	0.0582142	-0.21841452	0.15810882	0.15251662	0.116387405	0.12080166	0.19342309	-0.05913433	-0.22353572	0.114590995
-0.0036924933	0.17045319	-0.0761582	0.042729687	0.11531332	-0.13009728	0.019950869	-0.13103394	-0.010161528	0.101797454	0.030613312	0.08288911	0.023917604	-0.08509055	0.07416113	-0.00856351
0.22579652	0.14071143	-0.20542079	0.12501761	0.23854083	-0.065956794	0.10814556	-0.123148374	0.118541546	0.08771977	0.20041731	0.15461272	0.15088652	-0.08848137	-0.17072275	0.21226265
0.08983412	-0.026662365	0.059875052	0.077117994	-0.12369348	-0.14500028	-0.066360325	0.020953957	-0.05490078	0.22587664	0.031153666	0.032509707	0.0070291106	-0.032426544	0.07952357	0.09648876
-0.053119663	-0.11359621	0.24355166	-0.13257095	0.023394682	-0.024796145	-0.029799854	0.0370157	-0.023043448	-0.14353985	-0.059564054	-0.10473349	-0.08554118	-0.0067387028	-0.010950744	-0.05256136
0.008002387	-0.042621285	0.011664581	-0.056987423	-0.054631874	0.11803062	0.032556195	0.005727951	0.06231456	0.056175727	0.013645538	0.08732612	-0.066490576	0.060857344	-0.05406095	0.09965043
-0.04667815	0.0013414373	0.09146555	0.06339345	-0.1368452	0.06922251	-0.06782397	0.080621175	-0.14718933	0.09120084	-0.017348127	0.001523936	-0.09644303	-0.11017652	0.06501085	-0.1018003
0.015157361	0.043047573	-0.050907858	0.070107624	0.099317685	-0.26999608	-0.03318016	-0.09955672	0.14982007	-7.488842e-05	0.057804912	0.13109176	0.12751722	-0.05754187	-0.11654549	0.08458363
0.097392276	0.062834546	-0.24400844	0.036938343	0.061686404	0.0044845636	0.19117877	-0.089637294	0.16446748	0.030547755	0.21582916	0.14408329	0.17344996	0.06242591	-0.11853967	0.19422728
-0.022189185	-0.10408889	-0.057418052	0.05772199	-0.036611576	-0.09193127	-0.017527102	0.018683413	0.004613285	0.079566166	-0.010825986	0.096229844	-0.00095066294	0.07259661	0.10397294	0.0031108572
0.05460909	0.13677916	-0.041918024	0.18133767	0.143305	-0.12697825	0.025274713	-0.01712325	0.002487675	0.12862352	0.060784843	0.02705684	0.1277455	0.11843648	0.029859275	-0.12362225
0.042887453	0.12043087	-0.027261743	-0.008109023	0.03143873	-0.07144493	0.11569859	-0.018183626	0.16231608	-0.11371902	0.08305483	0.09379005	0.005649591	0.09371244	0.0018080533	-0.046860177
0.046009798	0.18785271	-0.1208304	0.0987181	0.19399348	-0.08355214	0.24600264	-0.0899869	-0.00016232862	0.085410915	0.1360651	0.16693705	0.16173156	-0.022910312	-0.106986426	0.11461986
-0.03647721	0.08545425	-0.053369652	0.10581164	0.003035389	-0.26484495	0.0063940235	-0.09133426	0.021281878	-0.022892434	0.05269204	0.030393833	-0.060005516	0.0009648692	-0.011106028	0.091825
0.06607127	0.09708153	-0.034476668	0.13762593	0.04882014	-0.05219186	0.08643682	-0.0323134	0.15196931	-0.1710535	0.049918376	0.15110202	0.13428347	0.031544838	-0.06647704	-0.004067579
-0.08380905	-0.14199138	-0.024179662	-0.00022147852	-0.084780216	-0.009980628	-0.037946004	-0.013270473	-0.044328675	-0.0035329054	-0.073459	-0.046348326	-0.03021902	0.09304844	0.004214241	-0.06083821
0.022510394	0.04110608	0.03225938	-0.03866717	0.09306804	-0.014314463	0.13676289	-0.07082087	0.090785936	-0.04030085	0.059744924	0.037234426	0.079977356	0.03921955	-0.10708118	-0.08770589
-0.18386246	-0.15658918	0.022069728	-0.10525484	-0.19252983	0.10589849	0.08096763	0.22042957	-0.040560875	-0.17294271	-0.16030581	-0.043962143	-0.15697552	0.102246165	0.23742634	0.048599105
0.0014105341	0.07725675	-0.121136084	-0.045055423	0.07326758	-0.1936695	0.023957115	-0.13924158	0.15114266	0.033500705	0.1023048	0.0949874	0.097034484	-0.0072964425	-0.1361309	0.046956237
0.06867381	-0.031025868	0.019222364	0.12343096	0.008918396	0.05730736	-0.020209728	-0.036679287	0.11086503	-0.0011014185	0.018690558	0.07441778	-0.02556021	-0.1729176	-0.005300584	-0.014411565
0.25803462	0.1461441	-0.23135191	0.23712163	0.11262541	-0.20188837	0.14588895	-0.254721	0.157304	0.25080004	0.24080001	0.20034006	0.2639001	-0.05112065	-0.1577922	0.23930341
-0.010923182	-0.1419059	0.098213464	0.00871698	-0.038671285	0.056063786	-0.13310213	0.056976262	0.029060943	-0.02112871	-0.13229983	-0.037918206	-0.020706993	0.013158573	0.078273945	-0.09317906
-0.15028094	-0.19846505	0.054618835	-0.07463503	0.0008490128	0.07746178	-0.026521983	0.12282184	0.057294857	-0.11230499	-0.14623493	-0.031424727	-0.08721342	0.049512334	0.053928327	-0.07596547
-0.17635168	-0.16826655	0.12360456	-0.21768537	-0.23688959	-0.04445028	-0.11738111	0.05838951	0.023364604	-0.10803996	-0.21096167	-0.11009584	-0.12930566	0.040117837	0.15192728	-0.04679656
0.047586415	-0.12365134	0.101221405	-0.09063135	0.052692186	0.07310883	0.1041573	0.049835626	0.13124411	0.03172719	0.05136356	0.066148855	-0.019633988	0.114542715	-0.09098001	0.048777886
0.1027623	0.07219918	-0.08760107	-0.098630175	0.026762117	-0.31185353	0.1664964	-0.12910981	0.029208312	0.09997044	0.13486183	0.05004036	0.04395027	0.016187219	-0.010071721	-0.009947395
0.12176198	0.2068462	-0.11717481	-0.15767293	-0.09640927	-0.054944344	0.097397946	-0.02182638	0.22374858	-0.124056034	0.031708978	0.04268538	0.057394113	0.05368605	-0.06096095	-0.056773614
0.03419119	-0.041110758	0.028418144	-0.0792376	-0.008210651	0.13794126	-0.1464552	-0.02958975	-0.10372863	-0.04123487	-0.0249744	-0.08511585	-0.09716526	0.23212628	0.01776955	-0.08300896
-0.12515324	0.014070898	0.17005028	-0.04718965	-0.019180097	0.13028184	-0.1676302	0.13185173	-0.15783012	-0.105534755	-0.16801263	-0.14232805	-0.14570743	-0.06568891	0.13014127	-0.13458152
0.009833487	-0.011640873	-0.14419012	0.13478671	0.0017845206	-0.12372219	-0.009522149	-0.06102976	-0.10329398	-0.10935771	-0.018072538	0.07946937	0.030216154	-0.01629109	-0.08361342	-0.0034852847
-0.070570976	-0.06973675	-0.044803202	-0.07680422	-0.119495995	0.057633817	-0.031137258	-0.0006801908	-0.14153138	0.083905675	0.014018874	-0.0056836586	-0.055002287	-0.0047467784	-0.022692552	-0.030407503
-0.113526255	0.056031097	-0.004828451	0.05835064	0.07509352	0.18593222	0.040307008	-0.07292312	-0.03937807	-0.11802551	-0.03739779	0.037010543	0.004486866	0.03286574	-0.075323656	-0.16025162
0.03805489	0.06843716	-0.020282531	-0.02942918	0.027131878	0.2939343	0.030981781	-0.11005797	0.19717808	-0.034256414	0.025474261	-0.010153291	0.09143795	0.15125887	-0.058566663	-0.036563355
0.009859333	0.08836874	-0.017261442	0.0994323	-0.030554967	-0.04387239	0.03249238	-0.022216765	0.025792986	0.17619148	0.057627223	-0.036782824	-0.014661364	-0.02268017	0.044469543	-0.0043840115
0.011577484	0.016841399	0.047123287	0.035775986	-0.02641885	0.12652062	0.041310214	0.031061932	-0.030302629	-0.22206841	-0.013352514	0.03552425	-0.0021307394	-0.046837687	0.034724943	-0.03846763
-0.024926826	-0.15502355	0.1189192	-0.08347357	-0.14211626	-0.059960514	0.01086448	-0.023120843	0.013207495	-0.11423502	0.00047172344	-0.015449365	-0.13311997	0.057343736	0.045879446	0.16353095
0.05214606	-0.004746344	0.029281234	-0.007368254	0.028361898	0.017439421	-0.0066403425	0.013693231	-0.06588676	-0.016877595	0.05773064	0.013683414	-0.01756068	-0.123340644	0.01525406	0.025166528
0.16876805	0.17044206	-0.0967279	0.18691638	0.104526855	0.035357438	0.19413777	-0.09677695	0.16929562	0.11330762	0.17362331	0.15457442	0.2194646	0.01554666	-0.117851935	0.14149415
-0.02130499	0.0022435223	0.04760929	-0.073542796	-0.105769195	-0.006510665	0.046051014	0.017833268	0.03869065	0.02924876	-0.032545835	-0.016640121	-0.12932488	0.12686786	0.047820427	-0.11837229
-0.11859848	-0.11081919	0.17634943	-0.07093437	-0.12295809	0.050153438	-0.16958356	0.1420573	-0.25336814	-0.15271237	-0.20996858	-0.05644853	-0.17411359	-0.063475095	0.09217589	-0.12471246
0.036759086	-0.08572214	0.032101855	0.13585289	0.003274929	-0.079931095	0.019179208	-0.012726547	0.057328645	0.059966117	-0.02624438	-0.053224552	-0.033016775	0.009669018	0.03135788	0.18607987
0.07494938	0.001795348	-0.15543213	0.10618295	0.087316215	-0.017072156	0.045539327	-0.026201114	0.08629002	0.09225492	0.14852583	0.091329314	0.05555955	-0.14762662	-0.018897494	0.23041555
-0.08966512	0.08031738	-0.04747808	-0.22824462	-0.12128959	0.1304681	-0.020254122	0.0359588	0.014442339	-0.045932505	-0.051094607	-0.07766554	-0.07911727	0.17657936	0.0011943278	-0.1141503
-0.144898	0.012310347	0.029744519	-0.107905686	-0.0576138	-0.0012519701	-0.16758738	0.048103213	-0.06138936	-0.186278	-0.07039085	0.030931072	-0.027198324	-0.050274402	0.13042517	-0.035859395
-0.1220975	-0.090487525	0.10062763	0.052605297	0.11904174	-0.011333877	-0.000343173	0.025322404	-0.13651331	0.13136584	-0.013976602	0.059741985	-0.07339279	-0.052170098	0.014968977	0.0581434
-0.05326839	-0.040052354	0.03517697	-0.07906735	-0.09233721	0.15525955	-0.007365519	0.11545291	-0.07992764	-0.034472708	-0.15602015	-0.06636771	-0.08691628	0.04118906	0.11895754	-0.012783233
-0.14125536	-0.09371867	0.10870307	0.042131383	-0.26466233	0.047729746	-0.1400183	0.19140097	-0.2294059	-0.17201874	-0.1836817	-0.19468091	-0.18475978	0.026122294	0.17181574	-0.15144846
-0.09496373	0.06173533	0.016803209	0.05721919	0.06559544	-0.18141985	0.09172356	-0.0015652974	-0.10976978	0.16338652	-0.044087138	0.01860942	0.028091887	-0.03326682	0.1228148	-0.013691022
0.055538617	-0.11767756	0.09608364	-0.044655144	-0.069355965	-0.034971897	-0.02816543	0.08421056	-0.08483734	-0.036907632	0.00034729816	-0.07426031	-0.094148226	0.015701493	0.061087124	0.060669035
0.0639507	0.03068912	-0.08520857	-0.031164587	-0.0035176447	0.03865393	0.023949033	-0.10448655	-0.0930133	-0.03888281	0.09803125	0.06309029	0.0632071	0.17414328	0.0036786085	0.073159866
0.021089612	-0.047008198	0.091279104	-0.091784924	0.0037420432	-0.10311051	-0.04691101	0.02534116	-0.006728041	0.00071513705	0.08948862	-0.034728494	-0.03950587	-0.012307403	0.046640653	0.08014745
-0.17421378	0.057331715	0.058948543	-0.15596831	-0.013025441	0.22279757	0.0013589255	0.116054006	-0.09686782	0.020778276	-0.107279085	-0.060772486	-0.15777619	0.04469871	0.13916172	-0.07575773
0.06209072	-0.20806369	-0.10305201	-0.106015034	-0.09940715	-0.13044174	-0.014077107	0.013063202	-0.16732885	-0.0117801605	-0.058167487	-0.104551926	0.028457342	0.038870998	0.081767626	0.058962215
0.059740346	0.009982497	0.075674005	-0.015171769	0.018536301	0.051056143	0.023006668	-0.06918196	-0.084053904	-0.13625215	-0.004111361	0.083721325	-0.07642279	-0.17320047	-0.06283044	0.018272994
0.07602165	0.11635953	-0.09982107	0.0338452	0.054495342	-0.036029328	-0.05070415	-0.13366999	-0.08788905	0.025150556	-0.05851964	0.044235136	-0.0032513065	-0.14513907	-0.06930196	-0.0708947
0.10182566	-0.09644914	-0.015193847	-0.06758885	-0.012144348	-0.24888225	-0.11129044	-0.11395802	0.079524845	0.08526335	0.029239446	-0.013156364	0.035738386	-0.14402707	-0.085342616	0.1327798
0.03395088	-0.09945434	0.0744732	0.058473952	-0.06472442	-0.008013855	-0.12122247	0.056015026	-0.21609789	0.025604714	-0.06174417	0.045676943	-0.053510543	0.0075826636	-0.0054932428	-0.009090445
-0.0076694926	-0.019513236	0.156707	0.0149682285	0.00014701605	0.08770765	-0.014257523	0.06738781	-0.023926226	0.04370596	-0.0004203088	0.04013114	-0.106904484	-0.03298546	0.0058829566	0.026729366
-0.11519421	0.017028058	0.09101043	-0.011692174	-0.19527243	0.073767826	-0.072705775	0.16531561	0.03359433	-0.1322626	-0.1936669	-0.16569531	-0.056727324	0.08827946	0.11109809	-0.13280648
0.0038865316	-0.045112584	0.02658948	0.09921971	0.08076158	-0.15487334	-0.024331221	0.07078168	0.027921585	0.045960046	-0.04666428	0.10476857	0.016153425	0.008357864	-0.006059894	-0.038001906
-0.09151018	-0.19679049	0.11145986	-0.086791284	-0.030727562	0.042112075	-0.19518715	0.09356148	-0.09166112	-0.10956436	0.0070096636	-0.11579427	-0.13327555	0.017713347	0.038862225	-0.03327521
-0.032005813	0.10325023	0.11178342	0.006404856	-0.06148954	-0.0034864221	-0.07563206	0.037722975	-0.013712362	-0.13503905	-0.19780353	-0.012432395	-0.101013884	-0.0047209365	0.10533081	-0.10474247
0.061853766	-0.05620786	-0.028771501	0.06677072	0.08044436	0.01113377	-0.016421333	0.05269439	0.103427395	-0.0148218	0.07432948	0.1353774	-0.014732054	-0.26564533	-0.060712527	0.05692458
-0.116535895	-0.18731117	0.1185375	-0.02566584	-0.18526559	-0.04988461	-0.107929	-0.025279786	-0.12594749	-0.17799924	-0.07043052	-0.042251788	-0.08954809	0.18372317	0.14753786	-0.067375846
0.23859088	0.031185232	-0.12243017	0.06985638	0.022473311	0.0029022833	0.19589928	-0.015522305	0.024100292	0.11191931	0.1490594	0.13215055	0.12466344	-0.033319853	-0.17890936	0.22268255
0.045488402	-0.05504991	0.0056202533	-0.12979637	-0.07941255	-0.02862592	-0.06471286	0.07797506	-0.08061973	-0.13059315	0.00977667	0.12830238	-0.071989104	-0.015077885	0.040133692	0.03338101
-0.056412935	-0.12521574	0.09493832	0.044338513	-0.03939065	0.09959821	0.018578352	0.06399539	-0.1293622	0.09059918	-0.07094839	0.0025564376	-0.02649595	0.05343937	0.011233529	-0.030755524
0.06336691	0.11810793	0.19352157	-0.095542826	-0.15925932	0.036379784	-0.03961822	0.114559576	0.13322368	-0.06941934	-0.07758903	-0.110366106	-0.09146714	0.16693565	0.07456839	-0.041110046
0.19838104	0.044448733	-0.09897736	0.06739958	0.08152587	0.061733246	-0.017878186	-0.13260622	0.23603462	0.01919426	0.11273333	0.031404756	0.12676427	0.085625164	-0.1472546	0.09617589
0.15025938	0.12657197	-0.07661827	0.019536067	-0.012327492	0.07928053	0.09009841	-0.07321432	0.29890716	0.023818765	0.10718574	0.101113915	0.11004615	-0.12377471	-0.18775783	0.032221217
-0.057994805	0.06894915	-0.039934628	-0.05496692	0.032226194	0.08303597	0.0012667385	-0.16590224	-0.016084366	-0.0069227894	0.024275694	0.068612464	0.05006059	-0.015332484	-0.04625004	-0.019968195
0.037003867	0.12762162	0.011788907	0.08231616	0.084353074	0.0015158191	0.23609082	-0.123483956	-0.06277966	0.0033915923	0.18298453	0.19287641	0.105445184	-0.055200893	-0.1424736	0.1541066
-0.07442503	0.068564214	-0.052268796	-0.08876071	-0.08055188	0.06829683	-0.0081794085	-0.050148547	-0.01853474	-0.018029978	0.0028104384	0.12393454	0.043551344	0.09312676	-0.079794735	0.03712032
0.048005193	-0.024710441	-0.006154923	0.06962866	0.091325834	-0.103337705	-0.0002527061	-0.17814258	-0.06452846	0.07955656	0.008907138	-0.02230127	0.012786374	0.05280873	-0.07185259	0.041580006
-0.012258962	-0.15199095	0.013315339	-0.09282465	0.16554882	0.0070479214	-0.039013203	0.044867635	0.047100265	-0.03457843	0.08952508	0.08108372	-0.047632143	-0.10188546	0.09577933	0.061740156
-0.14258699	-0.114343196	0.059013333	-0.13513838	-0.13214521	-0.14026996	-0.07785936	0.2012419	-0.0017562937	-0.021874256	-0.14445858	-0.0017017704	-0.15428783	-0.040253494	0.1414278	-0.10214249
0.023830397	-0.018943807	0.048852626	0.12570296	0.053102	-0.0649321	-0.1016705	0.00693459	-0.005882678	-0.0498706	0.08208353	0.050045893	-0.07818182	-0.111783296	-0.06659285	0.09771368
0.04696203	0.04490203	-0.05135046	0.13080536	0.10422719	-0.09780233	-0.05559186	-0.0778932	0.17109331	-0.055611394	0.064295575	0.07581817	0.14941466	-0.1814256	-0.0857822	0.0889108
-0.05179921	0.049387813	0.10759088	0.09295615	-0.035313163	-0.1550035	0.053351156	0.07017649	-0.10108092	-0.0027969012	-0.07474926	-0.010256785	0.0046774875	-0.10524409	-0.0036921722	-0.037397265
-0.022013737	0.12220713	-0.069748625	0.11830383	0.13970624	-0.058856644	0.041755445	-0.14477055	0.05272746	0.041224275	-0.024329796	0.13279024	0.14202702	0.023241071	-0.088645644	0.04343436
-0.19477616	-0.14879796	0.066909306	-0.025297733	-0.15761556	0.04519665	-0.0967989	0.113895155	-0.15251502	-0.21314992	-0.14272937	-0.14516501	-0.042261153	-0.1460731	0.2204923	-0.1632264
-0.012419181	-0.00066449004	0.04243636	-0.050701942	-0.0150323445	0.042001992	0.07930133	0.07230562	0.012200482	0.041888285	-0.029846638	-0.008690485	-0.06749539	0.03864769	0.029634992	-0.038281854
0.09016498	0.0220564	0.00034773198	0.12162228	-0.031028703	-0.06968868	0.1316378	-0.11943688	0.21406487	0.1749029	0.008241582	0.0694534	0.03776343	-0.15217078	-0.013883067	0.10906959
